oneid,choice,profit,variable,round,treatment,role,numtrans,price,tax,time
6884,25,0.17000000000000004,13,1,tax,seller,2,17,10,2020-10-01 18:30:32
6884,20,0.30000000000000004,13,2,tax,seller,3,17.5,10,2020-10-01 18:36:10
6884,18,-4.5,13,3,tax,seller,5,18,10,2020-10-01 18:41:30
6884,20,0.47,13,4,tax,seller,4,17.5,10,2020-10-01 18:44:08
6884,20,0.5800000000000001,13,5,tax,seller,5,17.5,10,2020-10-01 18:49:49
6884,18,0.81,13,6,tax,seller,6,17.5,10,2020-10-01 18:52:28
6884,18,0.81,13,7,tax,seller,6,17.5,10,2020-10-01 18:55:19
6884,18,0.54,13,8,tax,seller,4,17.25,10,2020-10-01 18:57:26
6884,20,0.6699999999999999,13,9,tax,seller,5,16.75,10,2020-10-01 18:59:41
6884,20,0.6699999999999999,13,10,tax,seller,5,16.375,10,2020-10-01 19:01:19
6884,20,0.3500000000000001,5,11,tax,seller,5,18,10,2020-10-01 19:03:43
6884,17,2.9899999999999998,5,12,tax,seller,7,17.5,10,2020-10-01 19:06:09
6884,17,2.4899999999999998,5,13,tax,seller,7,17,10,2020-10-01 19:07:41
6884,17,2.59,5,14,tax,seller,7,17,10,2020-10-01 19:09:54
6884,17,2.6999999999999997,5,15,tax,seller,7,17,10,2020-10-01 19:11:52
6884,17,2.6,5,16,tax,seller,6,17,10,2020-10-01 19:14:05
6884,17,2.6,5,17,tax,seller,6,17,10,2020-10-01 19:16:08
6884,17,2.6,5,18,tax,seller,6,17,10,2020-10-01 19:17:25
6884,17,2.6,5,19,tax,seller,6,17,10,2020-10-01 19:18:39
6884,17,2.6,5,20,tax,seller,6,17,10,2020-10-01 19:19:59
7434,25,0.17000000000000004,9,1,tax,seller,2,17,10,2020-10-01 18:30:57
7434,25,0.30000000000000004,9,2,tax,seller,3,17.5,10,2020-10-01 18:36:37
7434,22,0.5,9,3,tax,seller,5,18,10,2020-10-01 18:41:42
7434,20,0.47,9,4,tax,seller,4,17.5,10,2020-10-01 18:44:11
7434,18,0.5800000000000001,9,5,tax,seller,5,17.5,10,2020-10-01 18:49:40
7434,16,-0.69,9,6,tax,seller,6,17.5,10,2020-10-01 18:52:15
7434,17,-0.69,9,7,tax,seller,6,17.5,10,2020-10-01 18:54:59
7434,20,0.54,9,8,tax,seller,4,17.25,10,2020-10-01 18:57:22
7434,20,0.6699999999999999,9,9,tax,seller,5,16.75,10,2020-10-01 18:59:54
7434,15,-1.955,9,10,tax,seller,5,16.375,10,2020-10-01 19:01:49
7434,15,3.6,21,11,notax,buyer,8,15,0,2020-10-01 19:03:38
7434,15,-2.1,21,12,notax,buyer,7,15.25,0,2020-10-01 19:05:53
7434,18,3.1,21,13,notax,buyer,8,15.5,0,2020-10-01 19:08:14
7434,18,2.3000000000000003,21,14,notax,buyer,9,16,0,2020-10-01 19:09:31
7434,19,2.3000000000000003,21,15,notax,buyer,9,16,0,2020-10-01 19:12:23
7434,18,2.35,21,16,notax,buyer,8,16.25,0,2020-10-01 19:13:57
7434,18,1.8000000000000003,21,17,notax,buyer,9,16.5,0,2020-10-01 19:15:25
7434,17,1.6,21,18,notax,buyer,8,17,0,2020-10-01 19:17:28
7434,16,-2.4,21,19,notax,buyer,8,17,0,2020-10-01 19:18:59
7434,18,1.0500000000000003,21,20,notax,buyer,9,17.25,0,2020-10-01 19:20:23
11332,22,0.17000000000000004,17,1,tax,seller,2,17,10,2020-10-01 18:30:54
11332,26,0.30000000000000004,17,2,tax,seller,3,17.5,10,2020-10-01 18:36:07
11332,22,0.5,17,3,tax,seller,5,18,10,2020-10-01 18:41:36
11332,26,0.47,17,4,tax,seller,4,17.5,10,2020-10-01 18:44:22
11332,30,0.5800000000000001,17,5,tax,seller,5,17.5,10,2020-10-01 18:49:33
11332,30,0.81,17,6,tax,seller,6,17.5,10,2020-10-01 18:52:48
11332,22,0.81,17,7,tax,seller,6,17.5,10,2020-10-01 18:55:17
11332,22,0.54,17,8,tax,seller,4,17.25,10,2020-10-01 18:57:05
11332,40,0.6699999999999999,17,9,tax,seller,5,16.75,10,2020-10-01 19:00:10
11332,22,0.6699999999999999,17,10,tax,seller,5,16.375,10,2020-10-01 19:01:12
11332,22,3.6,21,11,notax,buyer,8,15,0,2020-10-01 19:03:49
11332,15,-2.1,21,12,notax,buyer,7,15.25,0,2020-10-01 19:05:33
11332,26,3.1,21,13,notax,buyer,8,15.5,0,2020-10-01 19:07:42
11332,26,2.3000000000000003,21,14,notax,buyer,9,16,0,2020-10-01 19:09:20
11332,26,2.3000000000000003,21,15,notax,buyer,9,16,0,2020-10-01 19:11:48
11332,26,2.35,21,16,notax,buyer,8,16.25,0,2020-10-01 19:14:28
11332,26,1.8000000000000003,21,17,notax,buyer,9,16.5,0,2020-10-01 19:15:59
11332,22,1.6,21,18,notax,buyer,8,17,0,2020-10-01 19:17:38
11332,26,1.6,21,19,notax,buyer,8,17,0,2020-10-01 19:18:32
11332,26,1.0500000000000003,21,20,notax,buyer,9,17.25,0,2020-10-01 19:20:26
13048,20,5.5,25,1,notax,buyer,15,15,0,2020-10-01 18:32:21
13048,20,5.5,25,2,notax,buyer,15,15,0,2020-10-01 18:36:09
13048,17,5.5,25,3,notax,buyer,15,15,0,2020-10-01 18:40:49
13048,17,5.5,25,4,notax,buyer,15,15,0,2020-10-01 18:43:55
13048,17,5.5,25,5,notax,buyer,15,15,0,2020-10-01 18:49:04
13048,18,5.2,25,6,notax,buyer,16,15,0,2020-10-01 18:52:01
13048,15,5.5,25,7,notax,buyer,15,15,0,2020-10-01 18:54:34
13048,15,5.2,25,8,notax,buyer,16,15,0,2020-10-01 18:56:59
13048,15,5.5,25,9,notax,buyer,15,15,0,2020-10-01 19:00:04
13048,15,5.8,25,10,notax,buyer,14,15,0,2020-10-01 19:02:15
13048,15,0.3500000000000001,16,11,tax,buyer,5,18,10,2020-10-01 19:03:04
13048,20,-1.0100000000000002,16,12,tax,buyer,7,17.5,10,2020-10-01 19:05:47
13048,19,-0.5100000000000002,16,13,tax,buyer,7,17,10,2020-10-01 19:07:26
13048,18,-0.5100000000000002,16,14,tax,buyer,7,17,10,2020-10-01 19:09:11
13048,17,-0.30000000000000027,16,15,tax,buyer,7,17,10,2020-10-01 19:11:15
13048,17,-0.3999999999999999,16,16,tax,buyer,6,17,10,2020-10-01 19:14:24
13048,17,-0.3999999999999999,16,17,tax,buyer,6,17,10,2020-10-01 19:15:51
13048,17,-0.3999999999999999,16,18,tax,buyer,6,17,10,2020-10-01 19:17:04
13048,17,-0.3999999999999999,16,19,tax,buyer,6,17,10,2020-10-01 19:18:18
13048,17,0.5800000000000001,16,20,tax,buyer,5,18,10,2020-10-01 19:20:24
13869,15,2.5,8,1,notax,seller,15,15,0,2020-10-01 18:30:49
13869,26,-4.5,8,2,notax,seller,15,15,0,2020-10-01 18:35:58
13869,10,2.5,8,3,notax,seller,15,15,0,2020-10-01 18:40:55
13869,11,2.5,8,4,notax,seller,15,15,0,2020-10-01 18:43:17
13869,12,2.5,8,5,notax,seller,15,15,0,2020-10-01 18:49:05
13869,11,2.2,8,6,notax,seller,16,15,0,2020-10-01 18:51:53
13869,15,2.5,8,7,notax,seller,15,15,0,2020-10-01 18:54:36
13869,10,2.2,8,8,notax,seller,16,15,0,2020-10-01 18:58:34
13869,10,2.5,8,9,notax,seller,15,15,0,2020-10-01 19:00:15
13869,15,2.8,8,10,notax,seller,14,15,0,2020-10-01 19:00:57
13869,15,0.3500000000000001,12,11,tax,buyer,5,18,10,2020-10-01 19:03:03
13869,17,0.48999999999999977,12,12,tax,buyer,7,17.5,10,2020-10-01 19:05:33
13869,15,0.48999999999999977,12,13,tax,buyer,7,17,10,2020-10-01 19:07:30
13869,12,0.5899999999999999,12,14,tax,buyer,7,17,10,2020-10-01 19:09:47
13869,15,0.6999999999999997,12,15,tax,buyer,7,17,10,2020-10-01 19:12:28
13869,14,0.6000000000000001,12,16,tax,buyer,6,17,10,2020-10-01 19:13:54
13869,15,0.6000000000000001,12,17,tax,buyer,6,17,10,2020-10-01 19:16:31
13869,14,0.6000000000000001,12,18,tax,buyer,6,17,10,2020-10-01 19:17:00
13869,14,0.6000000000000001,12,19,tax,buyer,6,17,10,2020-10-01 19:19:46
13869,15,0.6000000000000001,12,20,tax,buyer,6,17,10,2020-10-01 19:20:16
17260,20,-4.5,16,1,notax,seller,15,15,0,2020-10-01 18:30:39
17260,17,-4.5,16,2,notax,seller,15,15,0,2020-10-01 18:36:09
17260,16,-4.5,16,3,notax,seller,15,15,0,2020-10-01 18:40:40
17260,14,-5.5,16,4,notax,seller,15,15,0,2020-10-01 18:44:09
17260,15,-5.5,16,5,notax,seller,15,15,0,2020-10-01 18:49:55
